"","d8_2","d8_3","d9","d10","d14","estred13"
"1",0,0,5,3,2,"10"
"2",0,20000,4,3,2,"6"
"3",0,15000,3,2,1,"2"
"4",0,8000,6,5,1,"11"
"5",0,12000,4,2,1,"6"
"6",0,1,4,3,1,"4"
"7",0,15000,3,2,1,"4"
"8",0,10000,5,2,1,"10"
"9",0,45000,10,4,4,"6"
"10",0,7000,2,1,1,"12"
"11",0,13500,2,1,1,"4"
"12",0,6000,3,2,1,"7"
"13",0,30000,5,3,3,"6"
"14",0,25000,3,2,1,"3"
"15",0,12000,2,1,1,"8"
"16",0,5000,2,1,1,"12"
"17",0,7000,2,1,1,"10"
"18",0,2500,2,2,1,"9"
"19",0,12000,5,2,1,"7"
"20",0,11000,3,2,1,"3"
"21",0,40000,6,4,3,"5"
"22",0,0,3,2,1,"8"
"23",0,16000,2,1,1,"8"
"24",0,0,5,1,1,"7"
"25",0,13000,3,2,1,"2"
"26",14000,20000,2,1,1,"2"
"27",0,5000,1,1,1,"9"
"28",0,18000,3,2,1,"1"
"29",0,11000,3,2,1,"1"
"30",0,0,4,2,1,"7"
"31",14000,17000,2,1,1,"6"
"32",0,12000,4,2,1,"1"
"33",0,10500,4,2,1,"3"
"34",0,10000,4,3,1,"9"
"35",0,4,4,3,1,"8"
"36",0,0,2,2,0,"9"
"37",0,8000,2,1,1,"10"
"38",0,20000,4,2,1,"11"
"39",0,17000,3,1,2,"4"
"40",0,30000,4,2,2,"5"
"41",0,10000,4,3,1,"6"
"42",0,13000,4,3,1,"9"
"43",0,9000,4,1,1,"6"
"44",0,5000,4,3,1,"10"
"45",0,0,2,1,1,"8"
"46",0,13000,5,2,1,"8"
"47",0,3000,3,2,1,"9"
"48",0,7000,3,2,1,"8"
"49",0,4000,3,2,1,"6"
"50",0,9000,4,3,1,"1"
"51",0,6500,4,3,1,"12"
"52",0,20000,4,3,1,"4"
"53",0,0,4,2,1,"9"
"54",0,6000,1,1,0,"8"
"55",0,11000,4,3,1,"8"
"56",0,0,3,3,1,"9"
"57",0,15000,4,3,1,"10"
"58",20000,19000,3,2,1,"3"
"59",0,4000,2,1,1,"7"
"60",0,4500,2,1,1,"7"
"61",0,10000,3,2,1,"3"
"62",0,10000,4,3,1,"12"
"63",0,5000,3,2,1,"7"
"64",0,14000,5,4,2,"3"
"65",0,3000,1,1,1,"7"
"66",0,14000,3,2,1,"8"
"67",0,25000,3,1,1,"5"
"68",0,11000,3,2,1,"7"
"69",0,15000,4,2,1,"8"
"70",0,0,3,1,1,"8"
"71",0,90000,9,6,3,"5"
"72",3827,0,3,2,1,"8"
"73",0,8600,3,2,1,"11"
"74",0,12000,5,3,1,"4"
"75",0,8000,2,1,1,"12"
"76",0,4000,4,2,1,"11"
"77",0,4000,3,1,1,"7"
"78",0,0,4,3,1,"10"
"79",0,2000,2,1,1,"7"
"80",0,8000,3,2,1,"9"
"81",0,15000,3,2,1,"3"
"82",0,11000,3,2,1,"9"
"83",0,9000,4,1,1,"7"
"84",0,10000,3,2,1,"10"
"85",0,10000,3,2,1,"7"
"86",0,10000,4,3,1,"10"
"87",0,12000,3,2,1,"10"
"88",0,10000,4,2,1,"12"
"89",0,6000,4,3,1,"7"
"90",0,10000,3,2,1,"7"
"91",0,10000,6,4,1,"10"
"92",0,9000,3,2,1,"1"
