"d8_2","d8_3","d9","d10","d14","estred13"
0,10000,1,1,1,"2"
0,8000,5,3,1,"11"
20000,37000,5,4,3,"8"
0,0,4,3,1,"12"
0,9000,4,3,1,"7"
0,12000,3,2,1,"8"
0,8500,2,1,1,"12"
0,8000,4,3,2,"11"
0,6000,4,3,1,"7"
0,8000,4,3,1,"12"
0,20000,3,2,1,"6"
0,20000,3,2,1,"10"
0,13000,6,3,2,"7"
0,10000,2,1,1,"3"
22000,30000,5,2,3,"4"
0,10000,5,3,1,"10"
0,15000,3,1,1,"3"
0,3000,2,1,1,"6"
0,9000,2,2,1,"1"
0,15000,3,2,1,"8"
0,8000,3,2,1,"8"
0,35000,4,3,2,"3"
0,7000,3,2,1,"4"
0,13000,6,3,1,"10"
23000,25000,3,2,1,"4"
0,7000,3,2,1,"7"
0,10000,5,2,1,"10"
0,18000,3,2,1,"8"
0,8000,4,3,1,"10"
0,14000,3,2,1,"8"
0,15000,6,3,2,"8"
0,8000,3,2,1,"10"
0,0,3,2,1,"10"
0,0,3,2,1,"10"
0,6000,2,2,1,"3"
0,14000,4,1,1,"2"
0,40000,6,3,4,"5"
0,10000,5,3,1,"9"
0,12000,3,1,1,"1"
0,30000,3,2,2,"4"
0,6000,2,1,1,"1"
0,8000,3,2,1,"11"
0,15000,5,2,1,"9"
0,10000,6,4,5,"5"
0,15000,3,2,1,"12"
0,15000,4,3,1,"11"
0,13000,3,2,1,"3"
0,18000,3,2,1,"2"
0,13000,4,3,1,"1"
0,20000,4,2,1,"3"
0,20000,3,2,1,"4"
0,9000,5,2,1,"7"
0,5000,2,1,1,"7"
30000,30000,5,2,2,"3"
1800,10000,3,2,1,"1"
0,5000,1,1,1,"7"
0,4062,4,2,1,"12"
0,12000,3,2,1,"1"
0,8000,4,3,1,"9"
0,8500,1,1,1,"8"
0,15000,3,2,1,"11"
0,15000,5,3,1,"9"
0,15000,5,3,2,"7"
0,5000,3,2,1,"12"
0,10000,4,2,1,"7"
0,17200,2,1,1,"5"
0,0,5,2,2,"9"
0,0,6,2,2,"9"
16000,22000,3,2,1,"4"
0,8000,4,3,1,"9"
0,28000,4,2,2,"5"
0,18000,2,2,1,"4"
13000,13000,3,2,1,"9"
0,10000,2,2,1,"8"
0,5000,2,1,1,"2"
0,6000,4,2,1,"9"
0,0,6,3,2,"8"
0,18000,4,3,1,"4"
0,8000,2,1,1,"1"
0,12000,3,1,1,"6"
0,14000,3,2,1,"3"
0,15000,4,3,1,"8"
1200,7000,4,2,1,"9"
0,12500,3,2,1,"3"
0,15000,3,1,1,"8"
0,6000,4,3,1,"10"
0,8000,4,3,1,"2"
0,10000,7,4,2,"11"
0,15000,3,1,1,"6"
0,10000,3,2,1,"8"
0,22000,4,3,1,"9"
0,9000,3,2,1,"1"
0,12000,3,2,1,"2"
0,13000,4,3,1,"2"
0,5000,3,2,1,"8"
0,5300,3,2,1,"7"
0,13000,3,2,1,"2"
0,12000,4,3,1,"11"
0,24000,4,2,1,"3"
0,10000,2,1,1,"8"
0,13000,3,2,1,"4"
0,7500,2,1,1,"8"
0,4000,2,1,1,"7"
0,44000,6,3,3,"5"
0,15000,3,2,1,"9"
0,18000,3,2,1,"2"
0,16000,4,2,1,"3"
0,9000,4,1,1,"8"
0,0,4,2,1,"9"
0,50000,5,1,3,"4"
0,0,3,2,1,"8"
0,12500,3,2,1,"9"
0,6000,2,2,1,"6"
0,15000,4,3,1,"8"
0,8000,4,2,1,"11"
25000,25000,3,2,1,"6"
3000,4000,1,1,1,"10"
0,14000,6,4,1,"8"
0,8000,4,2,1,"8"
0,10000,4,2,1,"2"
0,10000,2,2,1,"1"
0,4500,2,2,1,"9"
0,0,6,3,1,"10"
0,15000,5,3,1,"8"
0,12500,3,2,1,"1"
22000,22000,5,3,2,"4"
20000,35000,4,3,2,"8"
0,9000,2,1,1,"2"
0,12000,4,2,1,"10"
0,12000,3,2,1,"3"
14000,35000,8,2,2,"4"
0,30000,4,2,2,"6"
0,5000,2,1,1,"9"
0,10000,3,2,1,"2"
0,5000,3,2,1,"7"
0,15000,4,2,1,"6"
10200,15000,4,3,1,"8"
0,11000,5,3,1,"8"
0,0,3,1,0,"7"
0,15000,4,3,1,"3"
0,8500,4,2,1,"10"
0,35000,4,3,2,"5"
0,8000,3,2,1,"4"
0,8000,4,2,1,"11"
0,20600,4,3,1,"6"
0,16000,4,3,1,"8"
0,30000,5,3,2,"6"
1500,6000,5,3,1,"11"
0,30000,6,3,2,"5"
0,0,4,2,1,"8"
0,3000,3,3,1,"7"
0,7000,2,1,1,"6"
0,10000,2,2,1,"3"
20000,30000,5,3,3,"6"
0,20000,5,3,1,"6"
0,6000,4,2,1,"7"
0,15000,4,3,1,"4"
0,25000,4,2,2,"4"
0,36000,5,2,4,"4"
0,8500,3,2,1,"8"
0,8000,5,3,1,"11"
0,0,5,3,2,"8"
0,15000,3,1,1,"4"
0,0,4,3,1,"9"
0,0,6,3,1,"7"
0,7500,3,2,1,"11"
0,6000,4,3,1,"11"
0,15500,3,2,1,"4"
0,27000,4,3,2,"6"
0,0,3,2,1,"1"
0,12000,3,2,1,"10"
0,25000,5,3,1,"6"
0,15000,3,1,1,"3"
0,11000,4,2,1,"6"
0,6000,4,3,1,"1"
0,20000,8,3,2,"4"
10000,10000,5,3,2,"8"
0,12000,6,2,2,"7"
0,10500,3,2,1,"9"
0,22000,3,2,1,"4"
0,10000,3,2,1,"9"
0,25000,5,3,3,"4"
0,20000,4,3,1,"6"
0,5300,3,2,1,"7"
0,1500,2,1,0,"9"
0,12000,4,2,2,"9"
0,9000,2,1,1,"2"
0,8000,2,1,1,"7"
0,4000,3,1,1,"7"
0,7000,4,3,1,"8"
12500,15000,2,1,1,"4"
0,10000,3,2,1,"10"
0,8000,3,3,1,"2"
0,12000,3,1,1,"2"
0,18000,6,3,2,"3"
0,0,4,2,1,"10"
0,0,4,3,1,"8"
4000,15000,4,3,1,"1"
0,12000,4,1,1,"2"
0,120000,7,4,4,"5"
0,6500,2,2,1,"8"
0,15000,3,1,1,"3"
0,16000,4,3,2,"8"
0,18000,4,2,1,"3"
0,2500,2,1,1,"9"
0,35000,6,3,3,"5"
0,4000,2,1,0,"7"
0,8000,3,1,1,"7"
0,13000,2,1,1,"6"
0,5000,3,2,1,"8"
6600,12000,3,2,1,"1"
0,9000,4,3,1,"10"
1200,8000,5,3,1,"8"
0,3000,2,2,0,"8"
1200,6000,5,3,1,"11"
0,8000,4,2,1,"7"
0,20000,4,2,1,"2"
0,10000,3,2,1,"3"
0,6000,5,3,1,"11"
0,5000,3,2,1,"6"
0,12000,3,2,1,"2"
0,10000,4,3,1,"11"
0,25000,4,3,4,"8"
0,8000,6,5,2,"7"
0,20000,4,2,1,"3"
0,6000,2,1,2,"9"
0,18000,4,3,1,"3"
914,6000,3,2,1,"9"
0,20000,4,3,1,"3"
0,25000,7,1,2,"3"
0,8000,5,3,1,"10"
0,10000,4,3,1,"2"
0,11000,4,1,1,"12"
0,15000,5,4,1,"1"
3800,15000,4,2,1,"9"
0,5000,6,3,2,"2"
0,8000,4,3,1,"7"
0,9000,3,2,1,"1"
0,14000,3,2,1,"3"
0,18500,3,1,2,"4"
0,15000,2,1,1,"8"
0,8500,4,3,1,"8"
0,15000,5,3,1,"7"
0,12000,3,2,1,"3"
0,6980,1,1,1,"4"
0,15000,3,2,1,"8"
0,15500,3,2,1,"4"
0,5000,5,3,1,"9"
0,18000,4,3,1,"4"
0,4000,2,1,1,"8"
0,6500,4,3,1,"7"
0,6000,4,3,1,"7"
0,1000,1,1,0,"6"
0,0,5,3,1,"10"
0,3500,4,3,1,"9"
0,13000,3,2,1,"4"
