"d8_2","d8_3","d9","d10","d14","estred13"
0,10000,3,2,1,"2"
0,3000,2,1,1,"9"
0,10000,4,1,1,"6"
0,60000,4,2,2,"5"
0,8600,3,2,1,"11"
0,10000,4,2,1,"7"
0,25500,4,3,1,"3"
3800,15000,4,2,1,"9"
0,20000,3,2,1,"6"
0,5000,4,3,1,"9"
0,10000,3,2,1,"9"
0,22000,4,2,1,"4"
0,9000,4,3,1,"6"
0,8000,4,2,1,"9"
0,12000,3,2,1,"8"
0,10000,1,1,1,"1"
0,0,2,1,1,"8"
0,25000,6,4,2,"6"
1600,7000,4,3,1,"12"
0,20000,4,3,1,"3"
0,15000,3,2,1,"1"
0,18000,4,2,2,"4"
0,10000,3,2,1,"4"
0,15000,4,3,1,"10"
0,8000,4,3,1,"7"
0,12000,5,3,2,"7"
0,11000,4,2,1,"7"
0,11000,4,2,1,"8"
0,18000,3,2,1,"4"
0,7000,3,2,1,"10"
0,45000,4,3,2,"5"
0,30000,4,3,1,"6"
0,7800,3,2,1,"8"
0,6000,3,2,1,"6"
32000,32000,4,3,2,"4"
0,7000,3,2,1,"12"
0,60000,5,3,4,"5"
0,10000,4,2,1,"10"
0,15500,2,2,1,"4"
0,25000,4,2,1,"5"
0,12000,5,4,1,"7"
0,9000,3,2,1,"8"
0,5000,4,3,1,"7"
0,17000,3,2,1,"4"
0,35000,5,2,4,"5"
0,11000,3,2,1,"3"
0,3000,3,2,1,"1"
0,10000,6,4,1,"11"
0,7000,3,2,1,"11"
0,7500,3,2,1,"6"
0,5000,2,1,1,"7"
0,7000,3,2,1,"6"
0,10000,3,2,1,"6"
0,7500,2,1,1,"2"
0,3000,4,2,1,"7"
0,16500,2,1,1,"4"
0,8000,2,1,1,"11"
0,10000,4,3,1,"10"
0,18000,3,1,1,"4"
0,0,3,2,1,"8"
0,10000,4,3,1,"6"
0,0,3,2,1,"9"
0,8000,2,1,1,"8"
0,15000,4,2,1,"6"
0,10000,2,2,1,"12"
0,6000,2,1,1,"6"
0,2000,1,1,1,"11"
0,10000,3,2,1,"11"
0,6000,5,2,1,"9"
0,0,3,2,2,"7"
0,0,2,1,1,"7"
0,0,4,1,1,"7"
0,10000,3,1,1,"10"
0,0,6,4,2,"12"
0,12000,4,2,1,"10"
11000,15000,4,3,1,"8"
7000,13000,6,5,3,"2"
0,15000,4,1,1,"6"
0,14000,4,2,1,"6"
0,7500,1,1,1,"1"
0,12000,4,2,1,"10"
0,7000,2,1,1,"10"
0,13000,5,3,1,"12"
0,5000,3,2,1,"9"
0,8000,2,2,1,"2"
0,6000,3,2,1,"12"
0,2500,2,1,1,"7"
0,6000,4,1,1,"4"
0,40000,6,4,3,"5"
3000,6000,3,1,1,"6"
0,45000,3,1,2,"5"
0,10000,2,1,1,"10"
0,8000,4,3,1,"11"
0,16000,4,3,1,"11"
0,5000,4,2,1,"7"
0,17000,3,1,1,"3"
0,25000,6,3,3,"3"
0,0,4,3,1,"8"
0,12000,6,2,1,"8"
0,10000,5,3,1,"11"
0,8000,4,3,1,"12"
0,15000,4,3,2,"10"
0,6000,4,2,1,"8"
0,20000,4,3,1,"3"
0,7000,2,2,1,"3"
0,3000,3,2,1,"9"
0,12000,4,2,1,"10"
0,12000,5,2,1,"11"
0,5000,5,3,1,"7"
0,0,4,3,1,"8"
0,11000,5,4,1,"11"
0,6000,4,3,1,"1"
0,0,3,2,1,"1"
0,10000,4,2,1,"12"
0,15000,5,4,1,"1"
0,3000,2,1,1,"9"
1700,5000,4,3,1,"7"
0,7000,3,2,1,"12"
0,15000,6,3,1,"8"
0,6000,5,4,1,"12"
0,24000,3,2,1,"6"
0,15000,3,1,1,"3"
0,25000,4,3,1,"6"
0,8000,4,2,1,"8"
0,20000,4,2,2,"4"
0,18000,4,3,2,"8"
0,25000,3,2,2,"8"
0,8000,3,1,1,"2"
0,12000,4,3,1,"9"
0,25000,4,2,1,"6"
0,10000,6,4,1,"7"
0,8000,4,2,1,"11"
0,8000,4,3,1,"11"
0,10000,2,1,1,"10"
0,12000,6,2,2,"6"
0,14000,3,2,1,"4"
0,5000,4,3,1,"7"
0,12000,5,3,1,"8"
0,20000,4,3,1,"4"
0,5500,4,3,1,"8"
0,5000,3,3,1,"1"
0,12000,3,2,1,"3"
0,10000,3,2,1,"8"
0,7000,4,4,1,"9"
0,9000,3,1,1,"9"
0,9000,7,4,1,"6"
0,20000,3,2,1,"5"
0,0,2,1,1,"12"
0,19000,3,2,1,"3"
0,9000,5,2,2,"3"
0,18000,2,2,1,"3"
0,10000,4,3,1,"2"
0,7000,5,3,1,"12"
0,8000,3,2,1,"2"
0,14500,5,4,1,"6"
0,9500,4,1,1,"12"
4200,8500,3,2,1,"9"
0,15000,4,3,1,"2"
0,12000,5,2,1,"1"
0,7500,5,3,1,"7"
0,5000,3,3,1,"3"
0,17000,5,2,2,"5"
0,8000,4,2,1,"7"
0,10000,2,1,1,"11"
0,20000,4,3,2,"4"
0,10000,5,3,1,"10"
0,4000,3,1,1,"12"
0,12000,4,3,1,"2"
0,6000,3,1,1,"7"
0,20000,3,1,1,"4"
0,10000,2,1,1,"8"
0,9000,3,2,1,"10"
0,7000,3,2,1,"11"
0,12000,3,2,1,"8"
0,12000,4,3,1,"1"
0,7500,5,3,1,"8"
0,19000,2,1,2,"5"
0,25000,4,3,2,"4"
0,10000,4,2,1,"11"
0,0,4,3,1,"2"
0,14000,4,3,1,"6"
0,9000,4,3,1,"1"
0,8000,4,2,1,"6"
0,8000,4,2,1,"12"
0,25000,4,2,2,"4"
4800,7000,2,2,1,"8"
0,12000,3,2,1,"2"
0,13000,3,2,1,"4"
0,10000,4,3,1,"8"
0,10800,3,3,1,"8"
0,7000,3,2,1,"11"
0,15000,4,3,2,"2"
0,18000,3,2,1,"1"
0,6000,3,2,1,"7"
0,15000,3,2,1,"2"
0,7000,4,3,1,"8"
0,4000,3,1,1,"9"
0,10000,5,2,1,"9"
1800,7000,4,2,1,"8"
0,19000,3,2,1,"3"
0,8000,3,1,1,"7"
0,12000,3,2,1,"6"
0,20000,3,2,1,"7"
0,7000,3,2,1,"2"
0,10000,3,1,1,"12"
0,5000,4,3,1,"7"
0,8000,4,3,1,"9"
0,6500,3,2,1,"6"
0,7000,3,1,1,"7"
0,22500,4,2,1,"6"
0,4000,2,1,1,"8"
0,15000,3,1,1,"2"
0,0,4,3,2,"8"
22000,0,6,4,3,"12"
0,14000,4,3,1,"6"
0,9500,6,3,1,"9"
0,12000,3,2,1,"2"
8000,17000,3,1,1,"3"
0,3000,3,1,1,"2"
0,8000,4,3,1,"9"
0,6000,4,2,1,"7"
0,15000,4,2,2,"2"
0,25000,5,3,2,"9"
0,16000,4,3,1,"3"
0,6000,4,2,1,"11"
18000,24000,3,2,1,"4"
0,15000,5,2,1,"4"
0,20000,5,2,2,"6"
5400,8000,5,2,2,"7"
0,18000,4,2,1,"12"
0,20000,3,2,2,"5"
0,8000,2,1,1,"6"
0,6500,3,2,1,"9"
0,8000,4,2,1,"1"
0,10000,3,2,1,"10"
0,8000,4,3,1,"6"
0,40000,6,3,3,"6"
0,20000,4,3,1,"6"
0,15000,3,2,1,"2"
0,13000,3,2,1,"4"
0,0,3,1,1,"9"
0,10000,3,2,1,"10"
0,9500,4,3,1,"7"
0,6000,3,3,1,"8"
0,1500,4,3,1,"6"
0,15000,5,2,1,"3"
0,20000,3,1,1,"2"
0,25000,3,2,2,"3"
0,10000,4,2,1,"8"
0,12000,5,2,1,"9"
0,1000,4,3,1,"2"
0,25000,4,3,2,"4"
0,6000,3,2,1,"1"
0,12000,4,3,1,"8"
0,30000,6,2,3,"5"
0,25000,5,3,2,"6"
0,1000,1,1,1,"7"
0,12000,3,2,1,"6"
0,7000,4,3,1,"2"
0,5000,2,2,1,"2"
0,20000,3,2,1,"4"
0,12000,2,1,1,"8"
0,9700,5,2,1,"10"
0,15000,4,3,1,"6"
0,15000,4,3,1,"3"
0,0,7,4,1,"7"
0,10000,4,3,1,"7"
0,18000,3,1,1,"4"
0,0,4,3,2,"10"
0,65000,4,2,3,"5"
0,18000,6,3,1,"3"
0,0,3,2,1,"10"
0,30000,4,3,1,"5"
11000,15000,3,2,1,"6"
0,4500,3,2,1,"7"
0,25000,5,3,2,"5"
0,5000,2,1,1,"3"
0,10600,4,3,1,"2"
0,10000,5,2,1,"10"
0,9500,4,3,1,"7"
0,12000,4,3,1,"2"
0,12000,4,2,1,"6"
0,1000,2,1,1,"9"
0,16000,4,3,1,"3"
0,7000,3,2,1,"10"
1600,8000,5,3,1,"9"
0,60000,6,4,3,"10"
0,20000,5,3,2,"5"
0,50000,5,2,3,"5"
0,0,3,2,1,"8"
0,4500,2,1,1,"8"
0,20000,4,3,1,"4"
0,10000,2,1,1,"11"
0,10500,3,2,1,"8"
0,8000,3,2,1,"11"
0,18000,4,2,1,"3"
0,10000,4,3,1,"3"
0,25000,5,1,1,"3"
1045,5000,5,3,1,"9"
0,20000,4,3,2,"4"
0,14000,4,3,2,"2"
0,0,6,3,1,"9"
0,6000,4,3,1,"8"
0,6000,4,3,1,"2"
0,25000,4,3,1,"5"
0,5000,2,1,1,"2"
0,9000,3,2,1,"6"
7000,12000,3,2,1,"8"
0,12000,5,2,1,"6"
0,12000,4,3,1,"2"
0,9000,3,2,1,"7"
0,15000,3,1,1,"3"
0,18000,4,3,1,"4"
0,8500,3,2,1,"9"
0,7900,3,2,1,"3"
0,14000,3,1,1,"3"
0,25000,4,3,2,"6"
0,7000,1,1,1,"8"
0,8000,1,1,1,"8"
5500,8000,2,2,1,"8"
0,15000,5,4,1,"9"
0,8000,4,3,1,"9"
0,7000,4,2,1,"10"
0,15000,3,2,1,"3"
0,12000,4,2,1,"9"
0,18000,3,1,1,"2"
0,10000,4,2,1,"11"
0,13000,4,2,1,"9"
0,30000,3,1,2,"5"
0,5000,4,2,1,"7"
0,35000,4,2,2,"5"
0,30000,4,1,2,"5"
0,20000,4,3,2,"8"
0,6000,3,2,1,"11"
0,20000,5,3,2,"6"
0,12000,2,2,1,"8"
0,25000,5,1,1,"3"
0,7000,2,2,1,"6"
0,15000,5,3,2,"9"
0,15000,3,1,1,"1"
0,40000,5,2,2,"5"
0,6000,3,2,1,"10"
0,8000,2,1,1,"10"
0,11000,5,3,1,"3"
0,15000,4,2,1,"9"
0,7000,4,3,1,"3"
0,30000,6,2,2,"5"
0,16000,2,1,1,"5"
0,12000,5,4,2,"3"
0,10000,4,2,1,"11"
0,12800,5,3,1,"10"
0,8000,5,3,1,"9"
0,10000,2,1,1,"1"
0,28000,4,3,2,"6"
0,25000,4,1,2,"3"
0,4000,2,2,1,"8"
0,7500,3,2,1,"8"
0,12000,3,2,1,"8"
18000,24000,3,2,1,"4"
0,14000,3,2,2,"10"
0,12000,3,2,1,"12"
0,14000,4,2,1,"7"
0,15000,4,2,1,"10"
0,8000,3,3,1,"7"
0,12000,3,2,1,"4"
0,35000,7,4,3,"7"
0,20000,6,4,1,"2"
0,0,4,3,1,"9"
0,10000,4,3,1,"8"
12000,20000,2,2,1,"3"
0,12000,4,2,1,"11"
0,10000,3,2,1,"12"
20000,20000,4,3,1,"3"
0,15000,3,2,1,"8"
2200,12000,2,2,1,"1"
0,8000,4,2,1,"6"
0,35000,4,2,3,"5"
0,0,4,2,1,"8"
0,12000,2,1,1,"8"
0,0,3,2,1,"9"
0,12000,2,2,1,"8"
0,34000,3,2,2,"6"
0,15000,5,4,2,"8"
0,8000,3,2,1,"12"
0,12000,3,2,1,"8"
0,17000,3,2,1,"3"
0,5000,3,2,1,"8"
0,8000,4,3,1,"9"
0,12000,5,3,1,"9"
0,3000,5,4,1,"9"
0,18000,4,2,1,"4"
0,12000,3,2,1,"8"
0,21500,2,1,1,"5"
0,12000,3,2,1,"12"
0,15500,4,3,2,"6"
0,30000,5,2,1,"3"
0,9000,3,2,1,"6"
0,8000,5,4,1,"2"
0,0,3,2,1,"10"
0,18000,5,3,1,"11"
0,20000,4,2,1,"3"
0,8500,2,1,1,"8"
0,9000,5,2,1,"1"
0,8000,4,3,1,"10"
0,25000,5,1,2,"4"
0,6000,1,1,1,"1"
0,11000,4,3,1,"8"
1200,9000,4,3,1,"10"
0,4600,2,1,1,"7"
0,8000,4,2,1,"6"
0,5000,4,2,1,"7"
0,6000,3,2,1,"7"
0,0,2,1,1,"9"
0,18000,4,3,2,"2"
0,8000,3,2,1,"6"
0,26500,6,2,1,"4"
0,9500,4,2,1,"9"
0,16000,3,2,1,"2"
